name,ring,quadrant,isNew,moved,description
aymzwojwliUsisi,adopt,tools,false,1,aTaJdpXweweWEkkXufDAvPELqCOuHyLHNlmROQESRRLhDalKxSqwwHepGCGwlNwCXflLcmRPLtbYweiNcNMeF
rkiwbUVDOYHP,assess,platforms,true,3,QWRSXUyKRzRLtZJwLkSRVCXjsCHbfQKeqLopfWjHsfPUWDbMaywCxKOMjddOISKHTzDbaOsCVkZpFK
BhG,assess,languages & frameworks,true,-2,KCPGYgJWHqZcWTlxyLdvRdWHgbltnFwqDTmEgZFa
ab,adopt,platforms,true,-3,qFYAbQUJVwrVXyuRxSdlPoWKXxhKYackTiFCOKhdmKYzUGEkBeqfwNNSyPmWPAgaHdv
pVFmzQKOyvTY,hold,platforms,false,0,thvWDjjGcjuvttymVSNnENvvvpY
ymycwMgbvvCQS,hold,techniques,false,2,AXsivsjqATWWEczDUPCqVACoLLVmeWtcuDxBfuyeMIhkgGHkzvuAoFtgzUJmalzrxvBARdjOBpqIglGVPRScqKy
UojirQxqsGCc,adopt,techniques,true,-2,WGHtylkyIvBTtMVyKbkCAmJWAvitOsZPBHaLegCyNNnjND
LlGm,hold,languages & frameworks,true,-1,rrepZWlIPVMuzRlfaUbMgNbtcMdZyMQnQbxAMKDZp
zMwwXZa,trial,tools,false,0,KhsvMbcllQtTdlIvZjLOesmBzRWwARNDNdnifmZnxRfKXCkkUeCLEzanFfEohao
HWSIryn,trial,techniques,true,0,dBULOirhdcWLdBTQrWFkvqNxAJKMwhZIrsLBBjARIprIfTttJxcpJjyhdrMgKYWNYjsfTMyUPMyDPaRRXzHHFCwcClrHEDMHdFbxcSNSlsHOhQYwbSgWhD
YSwjeyyTEsas,adopt,languages & frameworks,true,-3,taRGYgrOuXWXBcZTocqrjObJktUPaCppqljSuFYNHtHCLuydAIZdBIfNtpLnvIuLslPFFgPtwxPbnjitGMZyjaFDGBOkbxtbVAamBbmLxsYCixYTqriEEHcO
SbPJbrKYjbRDBe,trial,techniques,false,-3,WNrgxeZJYBJsduMOfTNaNBJjducDCjKtWjiflmumhAvINZRwpOAAkAMCecPfADdJJZBu
MQWEpJHU,trial,platforms,false,-2,lBCLBvkDcxROjBOCZwgxuzECY
vFECwtx,hold,languages & frameworks,false,3,igbSuLcdaXiktoRexNvqbKqfFCvXEZfmWygdNtZGRdQYCmjbfqgfirIvwdaIJUGkKuDpLsvttNDNiOrFxPAhgMYSpcBOiAxCQSiyDEUsMIRotsEPbhVxIHOraVttvSolwYmyeSofOLAVYtXWpODz
yTl,hold,platforms,true,1,cFWSvyTtiggiMuqyCiFQCQpTgBOdeNylMaDkgypYnXrsDcKcQwjpGGGusiSaOmIgxHLIkiecLzyoRMPpXNpyHewirXw
Bj,assess,languages & frameworks,true,3,jjxHSSLuPtAOHaoNrMBleZaZXbfrUshSkqmGQtnqMfKcXZfvCurisEqrmFpYjkIICUCxwbLoEiIjpDttuMcFleXmfMFAhgdAAyLBxHFjuJYOdPwC
XVneDTKaoVTpxT,assess,languages & frameworks,true,3,YBKLKiZHmEVuBrtLmCKEoBhhIkKrIDHAZoVCqeUQjKFyNrFuirgaeLZmSXUEEHOiyIzNZhklYMURBXwOTJzYPXyyVgvHfXGZqeCLvSPkBk
TjDaJG,assess,platforms,false,1,vlnSVyDnFZdTVETRsxGMYPOyOwEmFSktagSDXhizNawwBAnPQuFiTRTbjGqutoBTf
aKOdrCMHorgfrrx,adopt,platforms,false,2,LlNKhbORHUXqRanRswPspBRRnnBzDNMgbnHBgGEuzchDAVgyqhHLecBlEBTDDPYbsIeDJnpbcThCn
UeLiGhVcFkoC,hold,tools,false,3,MCcTRFjcwODONMkrRoQoslsDtXZstagVlNbWzJxZWhaRopFTYZiXj
eJelcLVSJq,adopt,platforms,true,-1,GEJNShXEqikBSSUPpfMQgdxrSnpPdmxRzNiGRpIlFwxAIrcBlxTBCKGGrsQQCivNsKADFPHYGMBJZkNhlPfoGHyEsGlxnWgciaqhfnrVMg
hLRX,assess,techniques,false,0,UNkevGfNXnntyxSTuhikdKKLhImjTHVpIsMzeNEZHWHZthVkwzbgihYEwmngsAwmXbGNoWMWbYzCSWTcycCWojkyOufNcah
ZWlqW,hold,tools,true,2,QhYTyxNeGBSDsjHkBTPEUDDBEuPgkWluVcMSkEFjXSBByAsjKjevkoZXmTucAnIXGpFKhAeBTZfYhxmVFXihKQpLBYuURAaivZdpkSHBUEXvsqhfuwmKRNYCaiCqlXNfgfWineNLWZGspItyhG
pyoRDEgAppLDI,adopt,platforms,false,0,KeiyPdIbolOnvEUpblmbFRBMReoKULXnPAoLLAaqpvXWcskmAEicwABqRdPGHaAGSLveFR
rHAzJzfZfFHVZ,assess,languages & frameworks,false,3,txCiywrvyaDpILvHrsSvYvnqTLNbrmKkyhJJrgCxPTzUrmdunTdThiaoKqtfgeslZYjknbGvXkkIjjNXFYzdGAJDtUmKDkcnguqwLINiKQoBUYARiiNcysEZFkhzMwiYsnIAR
uoVW,trial,languages & frameworks,false,-3,uuaOMYmQVWPfIZnLpxMUsvyFKNHLmQqaoPGhynitpUkLesYShgqdjomkZobfZqpqYwtISyEVwDzVC
XpvKUspycA,adopt,tools,false,1,msgDfWpNBUXWzlrUjJXABdUqdXVRbAEewBSEWvOpBvshvmWineRLcASYKRMGpvyOcEynHlOgBf
tpwPmharclryzOR,trial,languages & frameworks,false,-3,yepHblvudDfqVUGtibXBQGpJCWPrkevoIutKxtDXKqDCRsGUNnpEcsRj
UpnO,hold,techniques,true,2,OSQyCbtzahQULbUlKtJlijKkKKDlgYdyiZBeXlhHdVbgVSlzKgiXtEdNMLpvnRKAFPBbSAwapfdIztwmZirJmfaYviXyswXLRKstyaK
LXeJy,hold,languages & frameworks,false,1,YCjvIFFdgyjpcJHBCgRinfuDXHAvpjxVZgHsGqaIhmCuRkJIMUZhuVSltiQylyEVroHwaJGtCegvDZJKdLBdPxUJGFBHHTBfqQdyvlUVGHaXywrFYKFZrdmMgOpdBGBIhrfSrCJXNiHmWhY
qlTqqK,assess,tools,true,2,TFXyYnnZIgcaZGUUybnDnSmTBctundxkWSmRXfGPxSHzlfnVclmAkPYFNJs
TWcljiTh,trial,languages & frameworks,false,1,YrPrhcllQCxvSBjxXCnKimriyFl
FmCzTqZwKlPOb,assess,techniques,false,-3,jifAsHGfydnEgnldfDYphdsJxGIJiVKwVgFQBAlhvSsMXVwEZDqsCdYyMODFlOWKJRJIcnGFDoMkSVmTRqJMhBpTboADwzXvfADiexenrtigNIRBewTqDULlVpWLOCmM
DeqpstUYZN,adopt,platforms,false,-2,LfgODjMSlAaRruJhtaLgXkMrjDSJtGCBgJSkjoqsGFALnPLaMzaohkixLcSdxwsXOwBQJcTDiRkhuMYTFFejGpHyHAxfyxUkKpuPDCAhrtrCobvGDIFKMwDsmcmQCCGULd
EBPn,trial,tools,false,0,ZLURLyPXQRpmpahXHMKoAagmlQJSuDLzwzzZnnKTBcCOmabBGNohnARhNKaraXYPkeWRMqgjZgtLsqYgMvQTOaWtbuVbHstTrEDdTwrMPiTwzItiqRFtevTEraLhKLsPCOkEwvFJchp
CFler,trial,platforms,false,-3,VNrNkqAfWWlbUxyiAHseFEXzyPpjIRqgbUBmBksBtmuagfxmxEngzTJnccvmseRvtosxVBLmFzIDRuXMWJpgBlnIdhbYKfRMCmqJJXAMMWAngztsOkukToqxttUzUYOmGoFLYf
KDsCw,trial,languages & frameworks,false,-2,XsiJYnKuwaUEgWvEzoCeSwsLHOddVjwSQzuuUJoFHEVSwKUcvEfJGA
rcwNXtduSXdRsrd,assess,tools,false,-1,pTbntsxrkqttPRzeODpwFtSZWEwyMyztaPjjFKhBVgEMprftIjkPqNYdgUQdeUxAxGOEuTXeipFieCGgdDDBgXIzmmfzOYgHrwrGOBMUHidtbCjfiIpYXR
ZneFnOGH,trial,platforms,false,1,PsDSkdWKvDagEltenXXEeZGPknzpfTlZcARfJIMNtjqGAq
KNmvhmzMIH,assess,platforms,false,-1,ivPtrevDRbrSWCAiAVqYeipmkZkADgNfjUwTFtSXwpMTfNNptxIlhkcuZrSOCjMTkUlSjCVdTKuNLVegZRKKTcaGraIxanCBGRXGZERlsoSJZRxiNtcvRdLIWAlgtiyGBlFWZcgiJdYPeBt
ShNikWQDj,adopt,tools,false,2,KixiYHKDflbnHLGtHRZkPPBTegJgKjtPeTcgYpfGMdRXjjniSnSxNehodz
gSDfw,adopt,techniques,true,-1,NKKRgFPppOMVqmaJmAsKUFaHItBKBPVFbtMMeSFhzFnIUhzIdjSFcQBjMnirXKcJqyoolqYufXLIuNerpyVXXNcMEMIWoHxuQEwosEAndoQja
jyoGdsW,trial,platforms,true,-3,bwiigDwfYrxGWMgPLGDuSlxYHvifzxVNTIQlZNMFBDMPDdvKYEIZMfdpBvCyXGLYSW
zGbTlXG,hold,techniques,false,3,BAfyqAUErFuOnotAPKeCfiXhYLnzyNxpoYpxfIUzYeBtXGftXulaznKsWuULsrYfjpepOglaRaTPCzvhRbEjjZZZVtxtPyEuoWFOfW
NVGNWz,trial,tools,false,1,zffuTfMNRfWKBtJDBHTyyBeNCyBeARGTGspPWMpVCDFOgf
SGJamyvZ,trial,tools,false,-1,LpvQQVaQACEUXSjpDALxdMvqSQYZPBNheoymirxIKAdhPZkvMhDPfGVKtAmXkqNUsfbEEIVMuxflPIRZAVmnmNnESAIZgJzXPRWUIfMFoKkMbGSPfI
wmPMJTsdwtbsc,trial,platforms,true,-2,OfCVVVyqGBcPWMlYmoPUQnwUKCmOr
PsME,assess,platforms,false,0,VAPpJONXkJZDzEPgSstlXHxEBvvjkxipoFSMhJxQyHYAIbiqXRqaCPJYjidgfwgmJzqCgqKbsrgQzIoRS
NLfhDXYCIsBGgP,adopt,languages & frameworks,false,-1,BtzeiKvewtevGTtDHEgGIwbdcPIoHIdIiQMNarTBNMRhyUNAQcfFSo
KcHoozFfn,trial,tools,true,-1,pTqJWLlfuaAgQJcNRSgOPUemJrvKxmCpvPXqsJdckaHvvWxsDihkxgRnESzweGALEgKKByDAVnwdTZJfaUnWHysgHVyuB
MjnSHIgaRWDGUVg,trial,platforms,true,0,eDERlGlDAutgPZRYgNzpwJeUmaKZujeOYjjMExusohvTfCZnvGsNWsOeHzUPzKfpyptKGatwiDtoPqRUkhLUYhKlpKUrJrbZUdViddQdr
bFeOfpRWBXx,assess,tools,true,-2,nwrRIyIrKHiMqnBQbvST
FcTjjxCbrw,adopt,platforms,false,2,pzNNBxbwTtwyzPKsIeVbonXLdydtEHIBjTJtxkiktmWviRZRlcvaawtrljGNafRlLNRpCotqvjIslePMmAboCFwDagWxAAFbdUtRTUmOvzthegkNVQeHJdcQudPCRORWjwkoMwgYSTVscLLKXjtZ
ZvGDiKjk,trial,languages & frameworks,false,-3,yzvkODuubrVpWeogGfbrMNOraGVlBfrzmBFNBMlpcVvzlhZtybmdPxBXhgCqApGBLlOXhULpAJqvfauktlGoK
UJWAEIjlaN,trial,languages & frameworks,false,-2,hdgjazIRwcaHZnELLVCFiKWzSdObylAzvSYOVSbTYkphbOxiVhtRJ
AvNEjJT,assess,techniques,true,-1,RduClDAFBGiDBHYGQHIEHCtCmAY
MSpRYSi,trial,platforms,false,0,CIYmdnbbSBZFTSRZjmEnDactTlOGriAouDEnNqEORrzXeILBWQlyGwHhAyXGlkkNVIDfUTWv
zGGPPonVaCr,adopt,tools,false,-3,oAEyCQpZQsjWsKasQyrPaNJXhOmYkgaHzWoYTjLCbeeOKbPgRsVtXQsiBzRbUdcoCjGvfkTgQfJdPdwrgXsIzIXh
LszFFKAj,trial,tools,true,-2,NLgGWteDSBznamtpzDfvehPnkeSwRdfZgjtmoYOrnJwZukdEakKPslFsKLkOcUjgGwnnpXQKycVsAUUHGLiucANEIWdoiLCLSKNkDMlocbBgfBDTwKGyezlqRVQHJaFONIwDBG
NPUKJmKRwY,adopt,techniques,false,2,EHupTGmcRngdMiIhItxRZNiNMnIqluDXaoNRBMQckSxUsUfiChxEaaMQFvsDcMhZMKAVcKy
ZasgUfW,trial,techniques,true,3,PxBHAvHtOQkHPXtLcsXMdTcaQrAwLpUomtIrUJrlnuwFdVajUIJcZ
dpUc,hold,platforms,false,3,lVxMzaFntppMyOIrmmrSklBwwDdwEYNETWzhUnDHttUrnOWuFdSBujAExTvryPSZOFAbrclcpbsLwdMYqmeHffQdGmPoAUQPhFVD
gkDBJRv,adopt,techniques,true,-2,rUqvFRcxCjvPBNNLAzVfMebONSDsCUJpTRyZAzImxilfhDhSEwLlEPMwXWUXJtVaSSICKSCXRBcTkcPNohuQvDYlnYkxYlxyBpoXqSEdukEjgccNFDatRntCbaYSrnUBmQWRPwFPzEEavSjciLGKO
piK,assess,tools,false,2,BZWHfFPSzLWsiNzUfsJeoVZDMUOJGMBFyGCnvuDVaERLInYRQAlgVyLHtkbAoTZHCZbLREKsPrENBNzXapHvKLGRjleeSMbsRLmsymuxmOeMUQSwQdPHsfCMDUuFhNIRLe
wVDpYot,trial,techniques,false,-2,uihRrBBeQaRIZjBgYmNKcfzxjRLVaABsDLdGvTPDuVPyTorkFFmbZmGRXHGKrVWlLSYVzyRgzllRTJCKmQKddUyMXvZrsYnDmRelhOaKuIEdeMRkXkDMjIo
wXHCJGgBNxNhnD,adopt,tools,false,-1,qWPvrAlvDxFUddMDGbYrJlJgkvtItnqTRO
wXXoWtpyPurFckD,assess,languages & frameworks,false,2,XrFbCdEvUNoYMqRvAczBpBKdksgouAfbCakhRfHpIDsearQImvfioUUBuxYteERRghJzbjzxWlcYRMjpobLwySVulGmaYYONtFVJsoclPFdIHEsNkhnIDMWaofKNhQzHtJJBBIlV
rqkWmOvRaWsw,adopt,platforms,true,-1,NWleOqWWTISHZxhDoFjVSfPaIBlyUcwNPmMkjgkOdYzNdJdPfmXISPSORerFFSGBAHmYgWuSTChsBzGXwmoXPJVOfYmsLkfeFhJhZNCKjggsYcedPFjbdEDyG
BUgHqlSUUdZ,trial,techniques,false,3,KjneoYJnJzmRHZQdwleGpwtkYumYsNPcvwrYubagEqWLSblWtIE
ZCVuihQEvbltY,assess,languages & frameworks,true,-2,lREyCWYzrtENTjgEWFFuVKXDmABhiJqTwgWloMBYlEUAyDYDNwOZMmNrZDqJzsrSkJwqBM
aIarmGMAOTW,assess,tools,true,0,JtLNqcySGKhYFThhLmfWzISFmSizPXyHNKlutQONbLOsttkkYQCYwGZXdHOfRPEPDtVJRxbv
DzgXS,trial,techniques,true,1,HOhHzhJfptMKXpvCAjMXqsZCjNFcLiyjUGDRjDliotBSGTCEZRqIbKxWjEgYAUuocziBWyUIf
zzfSvXKypUDTjj,assess,platforms,false,-1,jKcwIvheNGEcOMwIzfKSAgklcKgtAJLYOWHALfPBUMHttYBQsSjf
Ok,assess,techniques,true,3,pBPvxPAMDKvTfcMVfBLMRNkHcAAjiQxvrzTNxnLXAsDjLmlTxRFIhDQCpZzRcIaOtrMT
ZtGKuPcznPVKild,hold,tools,false,-1,RGCVEHglbgfIxwXCTGcEfgNuGlMfXtBOgmZKjekyHkMyItmrCqkftnoCXypIpvQsNVnDiluhYaZCHugdwbefbsyBkooOzFXNpeLFrqOCPGkWyUbiHCgQyvQYHPcYAaUnrUCvdeE
oDevuD,assess,platforms,false,2,bmkjBXjEskfdhJUtsBLuojIhfGlwXjItKFSWhpMJEAlXjvTWemKFCtcaTCZTEdwCpkWyPNZxeBCbjHOLdTibYpBvYhwgjtWZGmtrRboJXKNAxpB
fZOoj,adopt,languages & frameworks,false,2,ZHZebjRZcTvqOvfxJcoJspYedQYppxhkky
RTnJRsqKbZQhBb,assess,languages & frameworks,true,-2,ILKUkKJFwFlvTSmeBYzkcBkqMOruCDZIeApxPcPSXmkWSvE
NoNCO,adopt,platforms,true,-1,wqhwzJpeCMPhfBPZAEQZUNnkPugRlqGzutQOdclAWQQAZklPLfOFWSkPUirsWJMIksZaJpYAnniwDIZwuuyrpKVYesmHSq
wQddev,trial,languages & frameworks,false,-1,yBcXueWwUcelLlsWxUleyzuSXbujlWFlOHigukFfnIuTsYlMVXCUOI
fIwWGm,hold,platforms,true,1,DXZIoPTGwQTjHthHsFSxYrJfzhCWRkDbuSAKrmDvPqoMjRuvXoOgdHBdgCDiUFwKvIkZSKlparQDPHPIuvCP
pgCdolrQa,adopt,tools,true,-3,wVcwceUbwzEeBLqYyhfSjyWSsDNoKMAtFjmiBeCtKOQdBzxjOvUtRahDHaNpzLIIGcIocWCnqnBoCKIjatURlAcGNmbqBdIWXFSuUAQcspjWeunYdPGWjzBH
QuwfR,hold,tools,true,0,AuOjKBySWdINinXCiAhVihfINMygbNlhYeZJIKLYSVUhaCmBhYEKkQvuHtbFxpThEqBQRvbGcmCfZhlXlRzJovoMdTlpOjkBhMDPyfwSOVoRDOMNZdSmRoNgUWFkkfMAuSAcuINjMnJF
twM,trial,languages & frameworks,true,-3,gVOfnfaRrqAoTgJYBbMJSxSLPxzGUVARaaQpPcqPOfeCSaqpjZcgwcoJJisZoWVdY
INxtbKzhBhk,assess,languages & frameworks,false,0,dyhjkvZlIKgtSNFJOOlSCyLcOdOfOhWxnwZWEPhvPPfN
Gt,adopt,techniques,true,0,OtfVZBUPdQAxVNvXNeZasEjPQlhcZgWOlSrjHeEbhLKeALvMqbCwsvGwJLuo
VGvGmWjGhJ,trial,tools,true,1,slpzCKZSEXytmGinsDkyVlbZjwHfcSHbdEgis
ZIi,adopt,techniques,false,-2,OLwpaRkBwNivumJiwHEBVwzzQgvLmRVLpiLfHyUJLLoIPoArqnmSLodcYqUb
raxGrhSsAYH,trial,tools,true,0,LdIhXhKiPrpWOeWaZGpAywTEcNoWqKYbhub
FFwH,hold,techniques,true,3,ntIMMQoaKBDEoUdLAcBvqanIxCPEoIUSQYKFCBJBRcZGMXyOuCLBrx
MtNlql,trial,tools,true,-3,IDsVGmOYzpdlTKtbNyOCmzIDaimJGMZuNOhzWDkjAKjmKGY
MccWwssAsC,assess,platforms,false,3,NzUFlltgbMUKVVzuWYgRRJRGMRXpVjnjdIdMUoKIgUaafXNMaiMjDdFBOJAHRj
UhHSkhncfu,trial,languages & frameworks,true,3,GVTFqNLMQbzxAUAZFixzUhmcVWtCSCZmkWhYYpKhOGeIoemlhkPdPOXxaXmtXEgskvMKRbMiHVPBawlcLVfijLpCoBqqTbXMEdDTDVCWfguoHm
jfyANBe,hold,tools,true,-2,wYkOQQBBWhUxPYNpJtkgMFHFxTgZLeAUFRJawkHCWxkcMdmyDRHYcqdVSYAWsWLZEuTjdfAmXqajtEFAHpXMREnYCxGhpRTTWSJEmhRAOmDONfTWSiegdGsIkvo
HjOWXzNylcSG,hold,tools,false,-3,JSDeqxYTGnXjgPmMMCwsYAvtEjHNtgkpwdkfUGdorOCPFygSYR
ixs,hold,techniques,true,2,awGYpfnbQxSjtsMPSICabQifIGmdLtgtdRwoqxrWYiWUliAQveVATVunNDqBDPdmgZEiwRPHrGuGrBpRB
aYz,hold,languages & frameworks,true,-1,RwyDnRRKbIZoGRJXJJydTqTWqgSRZTdNNBZCNHHEGqIzZBtruWJbwnPROadQ
BEVtXcuMCov,adopt,techniques,false,1,PJMtMLIaTFKPqhvCIFcheAwWuLSfszfMFnvnZzJclAummwoouCqalpoWLGWfwAFhyCKCByHsioPzIWc
YsFzMNrYbfRIYsc,adopt,tools,true,-1,rXoOBRKIUcmXKXdUzANwbatfCFLaFqasFcapwwfRGYpMbhDtxFInCiiyOiyLswbhMazOouXABuXGiSrfaUzLl
fxn,trial,tools,true,3,zpRELGjAitJWjCCUWfBDTkHBveKpOxkFkzzTqUxzcadRCvjoexSXZKNIHtURAuqbYuZNyecHJrBJJtMsXzmwVEoMXKighSkCzMqeZHLjtlWkMCZObS
aBSnXSERXz,hold,platforms,true,0,nEkRlqqKXPqHbnnuzVclLOQcEzivcmhOLOKVwVjtCMQQCDKeMXYmGOmDVrUVwjDVTNUmQZseFSSwjcsbKPsfpBh
pIeCfLKcumn,assess,platforms,true,0,BiIaAROQTlDwuqYDpFdpMuktIYXmgcNeRDqmrAWvAgTLuhcOhoELHJgWxszSWgrizByxDXcxbFSwxIsYfpBmldWPXeKbFriBHAUDOByHXcpqfdlvPQSKOMBTIb
vSDtDCeuVrc,assess,techniques,false,2,VJGHDvRallytjuzJSrfOgZmnxjBWXjlyOxTOMoDVFtKoIrVmdaqbIFWzVasymmAGLiZsBVSHPhyJKZlKKuEUqZpwpVZJVJfeuYWvEbswLnwulNRAzAsAQYRoeLsUE
QDey,assess,tools,true,-2,giTzvLvojYGAoXeBIZCblMUuWjNUVdYNtLaxenLNGFwsNelfqSEAZsXikLbsAuMyuzPDArWkCwfsZGMeIRrIXKiETRKYZBdeGynVItTepkQlqgXNGcruo
jMsmDVUvEQy,hold,techniques,false,1,DxyEBKBGZUuVMxkjZbDSyjHsxEJvUKjOvfTqJoVHvPzSyilWYmZdpmNkTxtOaAIvYNeVaNGYqhfanubzsGGEkROPqRFyzOTuSoJVMqXymcWlXIWbhiegdMlouJoT
oO,trial,tools,true,-2,dnpfygGbKQeVNdGpoQgLKlKcRuX
XHj,trial,languages & frameworks,false,3,QSGWUSVkBLCYFiDOTWcvlLEqwVnQhFyjGPdSTDdpyhlsnbkzfXrRhDMfjnaDxubungxpISPJaIaVleWlroXJazssuDxdmRrRo
XLOEAoscZltgy,adopt,techniques,false,-3,LGIYLaLHcyOUNRMpCINnBUTdcbQSDU
PV,hold,tools,true,-3,EDCWbFvvdzwFyAZNWdDvimlvoXezGFSZmtNfZJdm
UNEiz,adopt,languages & frameworks,true,2,uabWNNiCcjmXrIiYUZwAQNscERnwffQahzzKVCnuMQGyqZnrORwGZBNhPIOQVQf
PLDU,assess,techniques,false,0,WFZczacvNuuKxCZFBOHBPehEJZYDdvGhQElQYHBRyUPFhxEKQwZzmrYtvRUWWiDRey
EilsrHQkGkJ,assess,tools,true,-3,JreVHtbKYgaPHMxvJlUZMTkmswXFTzpRnpbxenjntLDTHcqcNP
IZQY,hold,platforms,true,3,eYUwMnhiHnfDlvUgfOYYVyxlLaWVkwgADZosDGmWfWWBfERQUYJtEWfUybRaueXKhdLIcsfBirqERkslMdaQfmsmoXxNhAsdyBHOSEZKSahRWnQbkyFFYBDwpEzW
zPLOiyTDULlG,assess,tools,true,-1,EnoBQRBoQdquhnBUVfLxGHxtTSRjUUzXsXkYovTxSgmUUKKVXFLVAiiXTWvBXyRNMrdgivZSUOIMpmkxHXpyesxDhHRNsoudHwHsByvDdJuEcjIqUsZHLnGfuRtYfgMezxcLiIBSslToEtmyiMuCJU
uXnRVsqqgNYSn,hold,platforms,true,1,CYlzMrKVfBYfbmMhBrytPOjKnvFgIGfSLnQojbszdsvzpDIsxzhArQgTKLYnAvfSLJew
ERfF,trial,tools,false,0,dQukCTffpjQKjvCmgZHwkezDpUfQHSaedfqJYFjjYAZsZOTbfarvEkUfyfGObXnbPqrqpkOhPyaymesWyKXQSFZKyvlGdShOzyHKeGZXAeoAAqmhxBTIZjygiBjOeaF
lEupytO,adopt,platforms,true,-1,velDzUxpIkWGaogCZWjVSHdbhuVVTYgzFynYxbbSYufHCSzFvQdNABJYwSb
fZVkKetTPYbRfrW,adopt,languages & frameworks,false,2,vScKKMoCTfXeJOqtIHWNAtBByevNLJEGrnVHjcQVLWszcoIObgYHLHKVRfXkGcUrgyobasyrkVKCLWvfxNZcEGNXYVvxAlMaDePAQOgkjTqd
ZMOtEdYPmTvROW,hold,techniques,false,-3,iAURqztITvKrkyiKNqEaBmJRTyUbwSZZo
yNejZrjnDLOa,trial,languages & frameworks,true,0,gvQfwfvbesKmMkqyTHIgiLoYmcVYLLOHTbkFhveZcNBoh
wQHyCtG,adopt,languages & frameworks,false,3,HZiWQdrgfjAZiiAWjFkPTJvWeQISPuSzYc
mZnCuIs,adopt,tools,false,0,pbxXVkzafMXFTscYbyxqAPZGhUyLeiZljlwInOKhLoSiUGdrorfKdlJsoBcYWcGBlaRntxXsNZHWFjfomDuKQTybHYViahGnQJQLF
GlHpWMMxZXA,trial,languages & frameworks,false,2,jxRpAFJmXocGxhCZFrvKQcMncLwJRHLTOpGqbWBuKoyvbOwIeTxEJKetSnGiCWDQNghUwDwsOosspKynlZFsAQeCbx
uWBgBDvOksxfFU,trial,techniques,true,-3,iesdSHHEzAnbwPTePfmuFCTUTjxaSWdroSMhzeYDKLlvJTfkJZPdQxguGJQbnshbXzUFaFetMpvRgWBFjwMegHBPXJSmZHLefVMHGOLEAEdNLJIYUUzQdNeVdEvTduzWHeAXDUFKtIIUGW
UyTBCHh,trial,platforms,false,2,FpnpidLwrIlVwzxMtQyjtphpNgEQMotqDOxdKtLnjkIWNHrVaQh
